,action,amount,block_timestamp,tx_id,user,hr,day
366,Claim,194.758578,2022-04-08 03:06:30,5FAD20E23775763F3AC9A9B803AFA2955BC71CFC152CA7B33AEF06C6F4DFC571,terra159fxsdmk7gqrg3fklawz24kznee9xpzt789zxj,2022-04-08 03:00:00.000,2022-04-08
367,Claim,3.852626,2022-04-08 02:10:48,8EFD334640E4DF4CB288B77EB5086740390FB2603DC08D5F7DA5702A4C58D5E7,terra1csavfzx9wv78uq7hukcqw25h5tk5z46hc40q5z,2022-04-08 02:00:00.000,2022-04-08
368,Claim and Stake and Pledge,9.69525,2022-04-08 02:04:03,6FA92CA0C8C9E7E9C68C9A0D839BC433D9C06078E29DB59DB94B11FE521F9EBA,terra1n3u7uqcy3cmcumj6exu6xh03awny2e89y7649g,2022-04-08 02:00:00.000,2022-04-08
369,Claim,9.415952,2022-04-08 03:10:33,2DCF6F4EE708DA5753836E8770F8C093928AEFB15220E7F38E1250433C3CED2C,terra13vxxzt5ddpp2mq0lh7xhqs9exxwsjf6hknmdd3,2022-04-08 03:00:00.000,2022-04-08
370,Claim,103.607285,2022-04-08 02:53:08,FE79BFC0510BBD70E2434E55ECE12C0AC5F56C9938FA5FCD0A9F73BE32C35634,terra1la5y8lwspl8unl8tndksxfkkq9d53gcqt2937e,2022-04-08 02:00:00.000,2022-04-08
371,Claim,7.258996,2022-04-08 01:43:55,2B0004DB87B49D9ECB58D0B1EBCE318E559378FA1EAEC050E9F9222730A14D21,terra1plldwze8hr9k5dazn7espkpwcxqpgfua30v42n,2022-04-08 01:00:00.000,2022-04-08
372,Claim and Stake and Pledge,22.585497,2022-04-08 02:05:53,2416EDB4ED555F08E32703EE2486F5422B0070847B8FF2E0C239A861EC85C829,terra1ev2xzjvcqm9mkeqfx8stnrpdzhjh8mm67yhvv5,2022-04-08 02:00:00.000,2022-04-08
373,Claim and Stake and Pledge,2.945424,2022-04-08 02:06:57,657A2840D72B72D2C987F7E3F260726544BB53BEBB60EA06F7400D7B171C1A32,terra1ga9asdr56806aqjlrseam0s5vqswh6grv6lucw,2022-04-08 02:00:00.000,2022-04-08
374,Claim and Stake,44.146535,2022-04-08 03:00:52,783F283768706C017CAA04E61015E5C168175583C0AEBB99B67DB57CC7A0BEBC,terra1940edd3vd5y9qyn3whmy2f3cjhpmtsk0accc07,2022-04-08 03:00:00.000,2022-04-08
375,Claim,0.153897,2022-04-07 05:15:47,DCAB185BBF6F0C105111AD67E604367F54DD7E807A7F817C037D5C4516882F0C,terra1u75d92xsvmzvzcyr5hs363l4rpfh054h4xqjyp,2022-04-07 05:00:00.000,2022-04-07
376,Claim,9.048116,2022-04-07 05:01:33,44314AEE6243554B5F131A012F48E2DF6630D2833176A8490129F80B52FF81F3,terra1lzxmd48pqzvkqkst207tg4m967wsry233nr2d3,2022-04-07 05:00:00.000,2022-04-07
377,Claim,24.256426,2022-04-07 01:57:18,C7D690FA4190A2FCE936AA70F782566F137FCF5F1B5BCD2F7CFD1E1D165A2F46,terra19jrw0jy7qnvx8mupv3g89d4yl9u60t3ydzl6eq,2022-04-07 01:00:00.000,2022-04-07
378,Claim and Stake,15.667666,2022-04-07 14:05:25,1E5C0C65C9BD440C01EC68249450E28D85F5209A5D1516304EC39F86492657A1,terra1kmgpput2ltlayd5jheqttfry4na54axsuavcx6,2022-04-07 14:00:00.000,2022-04-07
379,Claim,10.24288,2022-04-07 13:55:21,39E17DE6D3EFBFBF47481BE3126BA06DDD40B190C72E942FE29FF85B4C59690C,terra1afmdmwgkghhqsyazhqlh5xlg6y42fw5zr27lcs,2022-04-07 13:00:00.000,2022-04-07
380,Claim and Stake and Pledge,6.900703,2022-04-08 08:35:49,34E8C869155CACACC42310EC7958E141B01120C4CBE7D2C8551FA307B4C6F6EA,terra1y7k45vjytl0q73s4xyk0mxd3tyrmlxth70wnk6,2022-04-08 08:00:00.000,2022-04-08
381,Claim,0.748023,2022-04-08 09:25:31,A105527680B42F78FE0AAD1780A50D84F14E5303B1B712AC75A0A766DAAF506F,terra1fdn8eue43ghj9funqz934had8ly7cfpq0vv7mn,2022-04-08 09:00:00.000,2022-04-08
382,Claim,360.666057,2022-04-08 12:00:18,6CD569E3B229B46DB8B502C6B8158D40CD2D3531FF3F5E83BE5B2DCF0AB45ED1,terra1tz2z5065h2rpyc6hq53vs2ee5c25ccjf5npltw,2022-04-08 12:00:00.000,2022-04-08
383,Claim and Stake,12.007258,2022-04-08 02:36:01,E48DCEE1746736EA4DAD58C6CF25DF4BBDC16AD187ADB695BE07D6AFBCC9125E,terra1zn5tc3tnz9s2f0ml7jmty59t795y3wf355wje8,2022-04-08 02:00:00.000,2022-04-08
384,Claim,9.948533,2022-04-08 02:53:34,0075151578742182352F443B619B8B3AC7C789358AD2FD0BFFAE56F86A6627AF,terra12ak456hqw0jyw9xcw23hjm2am5tqjgsf625gcl,2022-04-08 02:00:00.000,2022-04-08
385,Claim,43.82327,2022-04-08 03:37:15,55694B1E48AB1D751F802EAE5D71D451C4DDB586EA5E3145F4AEEFC891D0CE24,terra1wzs9alzeyezxnzr2vzcfusny37qfwcjara0wed,2022-04-08 03:00:00.000,2022-04-08
386,Claim and Stake and Pledge,5.936056,2022-04-08 01:50:38,7D9D808F6ED3D8C197B301CE2C73377502869B7C17FFAD92C9EF6DD817E9DD02,terra1frdr26ex65uvkf0yzjxwqdsnvsd998fq48935h,2022-04-08 01:00:00.000,2022-04-08
387,Claim and Stake,0.8702639999999999,2022-04-08 03:12:04,29DA678C93C1A25DFA219015353591DCB94ECFD1D6E57C06A76FF6AAA43ADD7B,terra1qs8wckp4yf3h5cddevcyxh2h9lxv944yjkcfvz,2022-04-08 03:00:00.000,2022-04-08
388,Claim and Stake and Pledge,628.929893,2022-04-08 03:13:34,01E38D01E832CA026737F7C30FBE53BD6FE0059FC3F279A28CD4682CCEC0AFBB,terra1uvwqj7jhnypcdpqkw5as6frahzwz0mu40ts2am,2022-04-08 03:00:00.000,2022-04-08
389,Claim and Stake and Pledge,20.709899,2022-04-08 03:45:55,2FD41147B59F9F0B83305C182E160B640CD3350D3C786D5E6D2324C96F99F765,terra1c3xhun8xjtq90xl8vamecg4ry8csyfccj8uvyz,2022-04-08 03:00:00.000,2022-04-08
390,Claim and Stake and Pledge,1423.960772,2022-04-08 09:12:34,A243C24A6B914AEB76DD4911DA8DF786893A4A12B393696FD79BBEA6A8D83E5B,terra17aq8zcd9644nshjfx8azh42mfpfn2kp0tqwzl4,2022-04-08 09:00:00.000,2022-04-08
391,Claim,14.11889,2022-04-08 07:59:31,716E7F3EC245B93F4D0AD17040874E7923A5BD143FBF88281D866267CFDE34EF,terra1tdxp62pv2v6yhcu5xzegt2rhns9dtpugzvdexf,2022-04-08 07:00:00.000,2022-04-08
392,Claim,34.290846,2022-04-08 17:11:13,7154090FE5ED99C325094BF7F74A4ADA064CAE8C9AC491DD0CC74BEDAA659166,terra1fnwkml9avexgrp76wvyape9u3yp6yjwyamyklz,2022-04-08 17:00:00.000,2022-04-08
393,Claim and Stake,13.604459,2022-04-07 17:37:22,A58C563B355A9D2AEF96381802F8AC0FD372AD2EFB0C6DD61A4A33AB17B7ABFF,terra13gnfg3gj2cyw8d2a3vrnlm2yuhs6428t7s9rlu,2022-04-07 17:00:00.000,2022-04-07
394,Claim and Stake and Pledge,41.871321,2022-04-07 15:58:46,68FC11DD6409BFCDA3FE68B8BB5DBD20EF4C1D5043E2002A99D6E9435E835AE8,terra17xh65lj2pmkjs8h0awzhlnas5u60f3tzt4cg5v,2022-04-07 15:00:00.000,2022-04-07
395,Claim and Stake and Pledge,12.164948,2022-04-08 23:22:11,779E3525F380C8059D64FB771C0B1EA1B42B9A70A99B01D57B4864FECC035C47,terra1t7rqt42ejeskppf4g5qjrxpmgffzegdam63qp9,2022-04-08 23:00:00.000,2022-04-08
396,Claim,63.489092,2022-04-08 21:30:18,3595841048A884C480592FCD8CD7E8FC12E8FD2F1F42A2FCF2B4770E8CD03809,terra18vyh6mq58zdrgpdg7hay8m4yetqmy5yuxnhz8m,2022-04-08 21:00:00.000,2022-04-08
397,Claim and Stake and Pledge,21.555774,2022-04-08 18:00:50,5E46BC9E0AEF65670D1EEB211025D382E02FDAFE3D83EDA46B1F978E177EC36B,terra1wqx4h9gwlf6fx3z0xm7tk5rrk3enkdjd0x5vch,2022-04-08 18:00:00.000,2022-04-08
398,Claim,141.555223,2022-04-08 18:17:21,FAD75D4E64C3535AEE6D7F2D96B0DF480A4A90D5408C01D7DA54A414E0C64954,terra1xtmntlwthe3qxfa4pnknhzc7xmdd7r795rm8cj,2022-04-08 18:00:00.000,2022-04-08
399,Claim and Stake and Pledge,157.018176,2022-04-07 00:18:29,D9243D28D71F62A5B16EF82188057ED4321AB80768373FDD82005E616D61BBCE,terra1wncresz4g3p6g0xtxardayy7m3k98nzkgn9pxp,2022-04-07 00:00:00.000,2022-04-07
400,Claim and Stake and Pledge,2.202308,2022-04-07 00:06:01,BF80EDAD4B0AF500B50653BE19E5173694DF86909963A824DC81F018DC0FCF21,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,2022-04-07 00:00:00.000,2022-04-07
401,Claim and Stake and Pledge,3.265097,2022-04-07 00:23:41,8F756E26580AD1B060711F2DE19997E5C0E125F238CDF5B4E8B7789D15DB412A,terra1vw2qh76ygrta33mch28dvzpf3x0kuyjf673emh,2022-04-07 00:00:00.000,2022-04-07
402,Claim and Stake and Pledge,8.987429,2022-04-07 00:32:46,DD366285CD6D44F0E1033F29A00DE0D44AF49BA41CF777BBF9BCF3F78CD63AE4,terra150c34alc54n9yed07le80awcp6r3da99kkt9y8,2022-04-07 00:00:00.000,2022-04-07
403,Claim,22.511566,2022-04-07 00:11:33,B50C80BD27D742BEC7D9D646FD0A50855D1390BC9C0AA26D5F4173BBB0D5A513,terra1lvy566ld580vma2vuflnnqweg52zpkrqyzdvm6,2022-04-07 00:00:00.000,2022-04-07
404,Claim and Stake and Pledge,884.358614,2022-04-07 00:17:43,BCD0CA8E26D5B384254E5A0F883EBB9A12212EC98BC545F01734B43C4BD3BCDB,terra1kmhpjxa3kmftp6k0yedm00crfedlem0x5xddnr,2022-04-07 00:00:00.000,2022-04-07
405,Claim and Stake and Pledge,20.754981,2022-04-07 00:14:38,CF67FFA48B23F4D02FDE61E2BAF9DAC33C0D2FE6F5C45050B3D61499AFA75078,terra1w43merts6dvuaxu3xhyzy04tn4qwwuqkkggyxt,2022-04-07 00:00:00.000,2022-04-07
406,Claim,13.070282,2022-04-07 00:04:58,FDA019524B831074EE27793B0332320E65BC5A9B643BF6CC31EAC959C1B7FCF4,terra1terf5p77zuzu03svyya2jgcgwxauttsmcflu8d,2022-04-07 00:00:00.000,2022-04-07
407,Claim,85.792434,2022-04-07 00:00:41,018FB6F6FD02E0A12F5E2F0FAB9D4B88D0102B5834BC9120BEB5F277FA708A30,terra1u03stcg90meytzrx0nefte0quappvjkyak8ydf,2022-04-07 00:00:00.000,2022-04-07
408,Claim and Stake and Pledge,19.003655,2022-04-09 02:38:20,7569E4B5416BE6912CA4F4B13803791DE38557D1BFB89D55F159BA270373FDF4,terra1umyzadzcm6s97hnhkzt9fruk87sq29nz5puduw,2022-04-09 02:00:00.000,2022-04-09
409,Claim,1244.853659,2022-04-09 01:52:23,9ABDED8A3B7366748D5BF8717CA8C54A9BABB58DD0D354309D94D2FEEFE637A5,terra1csfa9jlrvl6x28hwpyqk8wzlt684pstmtrfz2c,2022-04-09 01:00:00.000,2022-04-09
410,Claim,21171.079029,2022-04-09 03:17:54,C8FF16BBF8EC6DEB773549D2B7EFB6E4A119063078998DEB74CAD9A251A9E9FE,terra1ratk9n5gtuqakqpfyuhm5uyyqhhkq0uvz5yvkv,2022-04-09 03:00:00.000,2022-04-09
411,Claim and Stake,30.828457,2022-04-09 02:57:15,BAAEADF026629CF2FB18B273F150681007EEB7FC378085686C499A4F7C72D6D2,terra17scjdkvjds72da4ykq73hvruv6utmq2djjg7q9,2022-04-09 02:00:00.000,2022-04-09
412,Claim,16.365007,2022-04-09 03:19:52,C4CFB98D52DDD9BEB8D8AB17602731633423D39550A4E75FFC157AE22F5C3804,terra1vav7kxwtx8vkmaktfjp2psc3n6cdnfq9cm5r8w,2022-04-09 03:00:00.000,2022-04-09
413,Claim,1557.647015,2022-04-09 03:21:23,B8C172D9349A1407CEF7B1523C7DA0A7FF5C2672C5CE031EAFE8B1954375E908,terra1ngh42wneyt30wwhyuwtlagr9j5jxle5fj9gcws,2022-04-09 03:00:00.000,2022-04-09
414,Claim,54.799639,2022-04-09 03:20:18,CFFE164E0C499EC796DBD563B566C0F558A466E97AE681B8A520A07BD39E09EA,terra15l55uvklcmps53pdskr39pmtrr3d3uk8620z3g,2022-04-09 03:00:00.000,2022-04-09
415,Claim,13.492044,2022-04-09 05:06:24,6B77DA9ACEFEC409DBF5C0FA219FE469EEFB322E958E9DC0F1CF688AA660509F,terra1pljudu339ly505lwtdqf9227sp08gjnt9px7fd,2022-04-09 05:00:00.000,2022-04-09
416,Claim,74.825463,2022-04-09 04:42:32,CDEB07B40911959B8737E45E8EC19EF881D92752D3A80B346F2A3B8F638924E4,terra1u03stcg90meytzrx0nefte0quappvjkyak8ydf,2022-04-09 04:00:00.000,2022-04-09
417,Claim,4.417876,2022-04-07 00:33:51,3EFF050610565FC3F6154AD2FF4ECEFA8169E57272C82B276F11A49E9AFA618B,terra1gdad4m880p4sk4xth3epe0a7fn8llanakx294j,2022-04-07 00:00:00.000,2022-04-07
418,Claim and Stake and Pledge,23.89072,2022-04-07 00:39:41,55EFA7C22ED1AB36AF2EE87C1DA45A6D26F5D08F68C6A209921D6DE1D60F2510,terra1hug7ukqjw0xjmdl3mla9dep7hgextu7uq979a7,2022-04-07 00:00:00.000,2022-04-07
419,Claim and Stake and Pledge,87.549069,2022-04-07 00:30:43,2016A192671C1D1321ABC2C278052595EA10BC8EB2A6E95B55D059EAC28E3774,terra1cntd7rqu98aa788z0wmjgrfz8gsw728vazrf3x,2022-04-07 00:00:00.000,2022-04-07
420,Claim,1912.611965,2022-04-07 00:13:44,A643CA2E1F0299EC2FFA4115CA4F9CD958E67E2BCA2958F073E53476C6873CC3,terra1csfa9jlrvl6x28hwpyqk8wzlt684pstmtrfz2c,2022-04-07 00:00:00.000,2022-04-07
421,Claim,64.475923,2022-04-07 00:32:06,D64AB1333C757A6B8DDB370F5192EE97C18EFE27F47BA2C6638EBB2757CA9B5B,terra1tw05mdtarq0q3lazt0sdry9sla6mgx9uf807t3,2022-04-07 00:00:00.000,2022-04-07
422,Claim,0.593308,2022-04-07 00:22:10,2192A2845E44CC73B5D10659C8ED053D56DFC32E1A0DA3277CA0B58B689EA619,terra1y945wth8wmycp0ewl95cwdppcg648xgc5ls680,2022-04-07 00:00:00.000,2022-04-07
423,Claim,1.85833,2022-04-07 00:30:37,AA2D63362A77278DF1233F299327C5B14907FA1A7147319C3E481703110AB887,terra1cy2n7khrxvw3az3jhdjv3lwe9gy0gnu2gzh5ph,2022-04-07 00:00:00.000,2022-04-07
424,Claim and Stake and Pledge,53.444811,2022-04-07 00:25:16,34B86DEDABD7846F6C7643DF42CD5780611BD097626E82864A9C415E82B34ED8,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,2022-04-07 00:00:00.000,2022-04-07
425,Claim and Stake and Pledge,1.21367,2022-04-07 00:07:21,A4246BC8636D9C6F5EEB910E88CAAA2774C00F90BD8474F9AF8E600526AEF739,terra1730v39pg7k0v9t5nclwcf9gf0q3sm0cugrfjk2,2022-04-07 00:00:00.000,2022-04-07
426,Claim,1227.173584,2022-04-07 00:00:41,5A1B09C7C07B4804351CC9E33A23A50207CE3CEF53919487F9AC2ACFEF26CE41,terra1ptvt7990hdrhvpe7rgw2a26mzeeqxtguhn5yq7,2022-04-07 00:00:00.000,2022-04-07
427,Claim,10.13167,2022-04-07 00:02:12,75FB944B3E8128EF4ED0F8E3E751A59000D267B538884152D19B9E1739528410,terra1hcme6hzs6z7vyyqp5cu4f58cqcqtkv4pgvwc55,2022-04-07 00:00:00.000,2022-04-07
428,Claim and Stake and Pledge,38.499881,2022-04-07 03:42:54,1547E53049EA5C1AD743C2A6909A8AB30794E8AF2DE2263DC89840B79C12B26C,terra1svhhsvzaufwx63296u20r5947k68ceakzfylm8,2022-04-07 03:00:00.000,2022-04-07
429,Claim and Stake and Pledge,11.240517,2022-04-07 03:23:54,AC828F018E2744E548B20C9EB22AC48D8C981D2459EEC0FF4F963FDBE36F23D8,terra1ywe9g8jztk5utgld8ldkasx277wmqucp9ky2h7,2022-04-07 03:00:00.000,2022-04-07
430,Claim and Stake and Pledge,20.800478,2022-04-07 03:22:23,3C19999F2AB1B042762DD9FB3105347A7B228CEF299F89D85566FDF50E95C24B,terra1yxp4uzclssj6yq97t3gg07m6vqham07h3zmuym,2022-04-07 03:00:00.000,2022-04-07
431,Claim,18.810737,2022-04-07 15:47:23,B0A5ED12F874104B6792479AA703C952B44C4E2416BEAB46F2D48C37AD36F29F,terra134368jg3gx5gg5qmstmdenlxrdx2cys7lwslus,2022-04-07 15:00:00.000,2022-04-07
432,Claim and Stake and Pledge,83.656383,2022-04-07 16:17:48,1DE062B751737E51E795F82367B56F2BC229EE24200AA8661FD428471550F6C4,terra1xa5xz389sllszahmm68s5z2z7thcg6qv9gdzvl,2022-04-07 16:00:00.000,2022-04-07
433,Claim,3.525362,2022-04-07 14:42:19,953B8F06BD2F0A5D42A65C63BAC3AF15924CB5DA3994DF1D0FD538AFE5077740,terra143cehmk73u3q7rjj3s297kyjxy8f7smwgxsuef,2022-04-07 14:00:00.000,2022-04-07
434,Claim and Stake and Pledge,227.012106,2022-04-08 01:47:53,29B1CD957FDBEC9D5139467EABA2762B21C341D3284C56E8FFB2F51B64ECB840,terra1kzwk6rul2mxweqc2xw88meqyttn6cjftjajt82,2022-04-08 01:00:00.000,2022-04-08
435,Claim and Stake,114.15879,2022-04-08 02:37:33,A5146B70E25838B6CBE7E5AEF22D8048D0B160E1391A96AA1E8B016DBC096CB8,terra1t6h4dey7kq27cnmaphfw4dzvylvxsua5mmk8ya,2022-04-08 02:00:00.000,2022-04-08
436,Claim,18.665209,2022-04-08 03:57:58,E0F75EAB3A74A95804735F80658BB5D4A514E01446683F7CD751A99A32DCEF29,terra1s5v4la4sgjgtxq9q8mul6x94l34xuvyar5uq3u,2022-04-08 03:00:00.000,2022-04-08
437,Claim,4.728139,2022-04-08 03:33:39,B2FECBE8FF5B35FAD2B1B8DEF81CC19EB45026F370AC252AA87AD68A6D86BDD1,terra1ztp24c7u6j8naxjxt9lty0q4zuqxrhg95exja5,2022-04-08 03:00:00.000,2022-04-08
438,Claim and Stake and Pledge,0.593128,2022-04-08 02:44:25,AD2B7D483438B338402EB50C79FE42627F9F83F935FDC335A486209B2DFC025D,terra1lkg3fdd0my4rmy5x0ygvju4v95lh83w54sz33w,2022-04-08 02:00:00.000,2022-04-08
439,Claim,1.128906,2022-04-08 06:38:59,797D0C4AB2E406F9C5EDDE733DC21EAD459E3D03328724CBBFE348C8A8A6AFDD,terra1ng0z5yfd9eqksae89x5rxddxd7hlkm0muhptyl,2022-04-08 06:00:00.000,2022-04-08
440,Claim and Stake and Pledge,3.000545,2022-04-08 06:13:43,B051F4F0F6D596F093AABA78C248EAA2B87621A7EE7D4300CE12A7BFE8286622,terra1n62lnstrymm2nrfpejs6jdu82wp4xgmfldlghc,2022-04-08 06:00:00.000,2022-04-08
441,Claim and Stake and Pledge,4.020605,2022-04-08 06:42:06,0D2EC7355A5E1573DDD2EB0A4035C566CA8153E6B2CA4BF25AD40D2EA26D4B56,terra144gmmhq4et6hctksuaaycdma5w0fqn4zq2yrs3,2022-04-08 06:00:00.000,2022-04-08
442,Claim,330.409437,2022-04-08 05:44:36,199E9D7093EBF60F255C06636575505E5BB62EE2AFA260BDC6821452D6B7D538,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,2022-04-08 05:00:00.000,2022-04-08
443,Claim,10.58438,2022-04-08 05:56:10,8F1FD51F4BD9912D84DDF9B3CE98BDB773F152CE4EB5C56F76F100666840A26B,terra1gptxfkc4s9dmufsr06hehcdsxg3q9rp828td3f,2022-04-08 05:00:00.000,2022-04-08
444,Claim and Stake and Pledge,0.007768,2022-04-08 07:30:53,2A2F6472E77A5F91944EF942943754BD25232CBCCB15ABB84F29A29623A5BC22,terra1z5ljcpwnzzechy8ast6fgrxqmmzusd55sgna8t,2022-04-08 07:00:00.000,2022-04-08
445,Claim and Stake and Pledge,22.919934,2022-04-08 07:30:26,CFBE3342CD3D4FDE8655FDF99F79C436A9EADFD626217C487B420EBD642E20E1,terra1y3qx2mut32h465n4j2a0ed5d5r3rl75l2y7kug,2022-04-08 07:00:00.000,2022-04-08
446,Claim and Stake and Pledge,2.334158,2022-04-08 02:59:21,DEE2E6E52E3A03E7A7EF0350E4B51A7C4F75B329222ED9EE3DED3BD25C8F0D7B,terra149yhmgczlqtlap85zec3erjwnyt5rss9xp6cpd,2022-04-08 02:00:00.000,2022-04-08
447,Claim,29.550578,2022-04-09 01:31:10,14810439465BD854702A5C8A14F10AD4726A331A732F5B91E51A904285681320,terra1556thnpf7drd8tshg6z0ga484mcev66972sf97,2022-04-09 01:00:00.000,2022-04-09
448,Claim and Stake and Pledge,3.632827,2022-04-09 00:51:06,633C7795DA0AFBAED18C0D74866EDE6C0A26A535B28505A5457532FD3A3A6325,terra1ga9asdr56806aqjlrseam0s5vqswh6grv6lucw,2022-04-09 00:00:00.000,2022-04-09
449,Claim and Stake and Pledge,6.685312,2022-04-09 00:47:15,9E4AE1E71A750942B0639F5A64C1E3B7A9E7892A6DB5A82C3422ED48EEF2DC61,terra1g3x4qcf6l7tqql7gzcw84r0rjyd9rhp9d8zmgj,2022-04-09 00:00:00.000,2022-04-09
450,Claim,89.137181,2022-04-09 01:20:18,E5F76909BE88EDE03FCAB1923BAEEDD60112A51B04ED653671BA747CB10B0028,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w,2022-04-09 01:00:00.000,2022-04-09
451,Claim and Stake and Pledge,107.87772,2022-04-08 12:22:43,1AD949F40D86812F523F9E3077BB1213B76CD9AFCD74A63594F9AAE53EBFAF88,terra1vla0q7xxuqr7nk0ypf9le70h7hyuvcusnyhc72,2022-04-08 12:00:00.000,2022-04-08
452,Claim and Stake and Pledge,15.266069,2022-04-08 12:50:00,D45AD06FDD582D89B2CA8F9A507B4E7EADE57245B030C980F5FCC1A2887818B7,terra1zf2nsw3rf8mzxntvjfg8szlccll9kjmc8jzz7j,2022-04-08 12:00:00.000,2022-04-08
453,Claim and Stake and Pledge,3.801041,2022-04-08 12:38:51,1DAF9F9D3979A8210F0B24C5BA3552795C5BC2FB94A059A83F8C3D5A3DB1FEA3,terra1rheza404vreanvdaew3rdshesygu7eewp3vc6d,2022-04-08 12:00:00.000,2022-04-08
454,Claim,19.660963,2022-04-08 18:45:57,A4AAE8EF3BA613DA5DFED6506CA46B717975F8E42C2B954533AF1E8A6C1E895D,terra1c46pwk629p2zkamx76vq0v47kzz9xygg3ky6xy,2022-04-08 18:00:00.000,2022-04-08
455,Claim and Stake,18.137514,2022-04-09 01:12:17,B12647EFC1E80180302C2B8F8FC0CB8FAE1B2DE40525167171D1A4E9779CAC03,terra1cj466g2c44q5qmhuefnhqv0cyxn5ez9jetyrrx,2022-04-09 01:00:00.000,2022-04-09
456,Claim,242.344644,2022-04-09 01:25:17,1D4EB96F25C190F61BC9DA53F20FB5E0FA594B5602D1E0F7E71612B4CFFE4C95,terra1jnl320gtknwhy8h8hur867vyx4rdrlafn0g9xr,2022-04-09 01:00:00.000,2022-04-09
457,Claim,129.553745,2022-04-09 01:20:05,C03EF4B9183257FA56CD1B53BD4BAF9B685AE1FE8CF264B7D05D9361320EA165,terra18yxt6fnkqql4ukun4kpyy40aerfs6z2f2az7ym,2022-04-09 01:00:00.000,2022-04-09
458,Claim and Stake and Pledge,22.506411,2022-04-09 01:13:10,532DE30FA43ECA5FA6D8C7626DF6976810E07AF288499881EB6FD189DBE3BC88,terra1vclh3xynxrjpewmg3zfs082yexg2497qahh826,2022-04-09 01:00:00.000,2022-04-09
459,Claim,1.024003,2022-04-08 07:06:12,4357382C738639F05F9DAED1C69C847E45E170E0C45314F3268F29C80B15BB92,terra1u02kzrt3glv6060n9al46l4x4w92628gcn7tcv,2022-04-08 07:00:00.000,2022-04-08
460,Claim and Stake and Pledge,14.493089,2022-04-08 06:52:55,F23DB411E99837C9ACA05CB760F8044FE5D026A0A37FC60E0F2A3F9351822D30,terra1pdmty4d4fajvhnpyadj5mxseerca7ve3l383t8,2022-04-08 06:00:00.000,2022-04-08
461,Claim,130.56989,2022-04-08 07:20:19,D9ED3F32E945DC9E1C13C7CEFED631679EB33D58A5EB6C79B60F482A90964B62,terra1er3a0nwx3dvc0cnk0m4uc6fqyzksl8l0rhdyng,2022-04-08 07:00:00.000,2022-04-08
462,Claim and Stake and Pledge,27.622938,2022-04-08 07:17:42,9B9A6BB8D207BEF4D0CE08F1BABFA096A4AAACBD3F77E837DEF53016E3988D1B,terra1e3tzzc6hu4l6a73lkm2430ssumyjvw677f6j46,2022-04-08 07:00:00.000,2022-04-08
463,Claim and Stake and Pledge,2.065785,2022-04-08 04:59:56,DA6CFFE7786CD568D2B5A7924B2D8FA05597DFFC4105AF62157F06321504F42E,terra1j3cpl4wc28ccq97vxvca0rjxttrhw2cs6ughcc,2022-04-08 04:00:00.000,2022-04-08
464,Claim and Stake and Pledge,733.086508,2022-04-08 05:02:06,F8EC8F73FDFFAAD12F3BA00FAA4AB8A6F0E0349799B594F00DF3521D0A312BA2,terra1j5g8xf526dahmg8eueegcnjetckldfcpu3tlq3,2022-04-08 05:00:00.000,2022-04-08
465,Claim and Stake and Pledge,23.683319,2022-04-08 05:07:38,13DAAB400365E7034D87125C743116E48AA1530BD1DCF97D8F9CAC7E5ABC8DDD,terra1ulv2rjfelzgdsedfsn90rhz878aclejyxl7syk,2022-04-08 05:00:00.000,2022-04-08
466,Claim,11554.33106,2022-04-08 05:02:59,101693C7105088A835FDB15EB93BB5F5F2349176AF7FC948DC8F89E3E9D2CA9A,terra17vvwalvuwp9yctantqjamf7qa3qnju26jfz9mj,2022-04-08 05:00:00.000,2022-04-08
467,Claim and Stake and Pledge,3.486599,2022-04-08 05:06:10,826A30A3577777CAD5EB256C5E0BA6A38BADB803423E24F606306DFEB8B0A3F4,terra16tqqcc69zmhcmxu5c8nxv4lqrjgrd8ewf28nlz,2022-04-08 05:00:00.000,2022-04-08
468,Claim and Stake,6.234079,2022-04-09 04:17:45,FBD62210063E74FC9561BE7730B5F910150388F0A305AE146AA2EF322335135C,terra1ecxpm4qxy2fu0g9lnlpvgs8zpdqwm3g23rhrs7,2022-04-09 04:00:00.000,2022-04-09
469,Claim and Stake and Pledge,28.279426,2022-04-09 03:49:08,770A4D77DC44FA57E5D5FC2DA268A2AB924F4A1053D3487D7377CD074FFFC05E,terra1t4d6gwxc05z3xpy8j56mhcdz9k8sys0qt2xxdn,2022-04-09 03:00:00.000,2022-04-09
470,Claim,37.563007999999996,2022-04-09 04:59:11,0496974E912F8410338B843E57A0315E5DB744791C1CA1A1408D4807B3A79B4C,terra1h2u6ah0e85xgpvzx0uyhms4jqs3e2t8ljq54d2,2022-04-09 04:00:00.000,2022-04-09
471,Claim and Stake and Pledge,3.657968,2022-04-09 03:09:50,07DA25568643250DB2FAA0416B9651C892D80D3B3F0C22733B4CE7972D84AD1C,terra10fqpdfqp3zvm6rnetsj3nn2m9cw3q8s9m3t4qe,2022-04-09 03:00:00.000,2022-04-09
