,action,amount,block_timestamp,tx_id,user,hr,day
106,Claim and Stake and Pledge,2.450129,2022-04-07 00:06:08,573E2332B185C047F6C912CBD1D7509D00AACC2B860DA7C095003989BD455C98,terra14serep5hdgqwaqtyn4h8z8vrakpell337mtvtc,2022-04-07 00:00:00.000,2022-04-07
107,Claim and Stake and Pledge,3.239727,2022-04-07 00:13:44,88E5A49C47E3084EC6FACDC8B40DD6A89B7ABCC297AFD467517404C27118C6FC,terra1eu827l5m8kvma56dwthjzx2rjhtsr00yhhh7uq,2022-04-07 00:00:00.000,2022-04-07
108,Claim and Stake and Pledge,13.697592,2022-04-07 00:10:21,5659B0F34514D3A90A2FD13C9E857DAF008DFBEEFE66018D4FAE0D42388B2BB0,terra15w8pk7dsgt6asf6uysnfp03q797ufudw7539vl,2022-04-07 00:00:00.000,2022-04-07
109,Claim,145.296248,2022-04-07 00:22:50,5A71E486F4C69C7D9BECD910AD43112CB700124AFD3176A1913AA4A7448348C2,terra1rccr67f2ahjg84jwdaeluyeyxj05enwkm5hzza,2022-04-07 00:00:00.000,2022-04-07
110,Claim,117.849596,2022-04-07 00:20:48,C7A19AC418B018F07A33BBE187C679AA4311EB9A59293CDA80D190A0AE773242,terra13qa7rw3nhr0g26ww5r56g6afgmm6x6qqvt34sd,2022-04-07 00:00:00.000,2022-04-07
111,Claim and Stake and Pledge,18.825692,2022-04-07 00:22:32,91F184BD40F087EA7DA09149165FAC8F25D5F2E25ABC58EBA65A43F1F084FCDB,terra18ava2sulw4yap2uywrvt37whzghvnm7shvwqsf,2022-04-07 00:00:00.000,2022-04-07
112,Claim and Stake and Pledge,3.652148,2022-04-07 00:36:29,7492D691F6A03DAF4C4D1675AC099900EEA6F079D9FEB5B622F7FB13395564A8,terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz,2022-04-07 00:00:00.000,2022-04-07
113,Claim,712.311864,2022-04-07 00:10:42,F28B2F05C363BD8C0E201C8A73B952EF0BA6C5744FB90917446C995AC0D03346,terra1g4xnrkkuccfw0e2rx8xk4vq0lg7a72v4yhl3d3,2022-04-07 00:00:00.000,2022-04-07
114,Claim,56.61164,2022-04-07 01:52:16,51A6ECB47A5BCCA55F5E550F1798A9830BB32675A55680D8BF2E1AFFEC30A3A7,terra1myc5dlhacwl834n5eqdpr93w8md6anppt0c8ge,2022-04-07 01:00:00.000,2022-04-07
115,Claim and Stake and Pledge,174.401997,2022-04-07 02:22:24,11BD69971B6CFCE4571AE2BE3206C6FC9E02D19DD7B9DB747F1109CEEABBF1BF,terra16gncldm52ertr3qp4a4uttky65y2t3kqg0dq6p,2022-04-07 02:00:00.000,2022-04-07
116,Claim and Stake and Pledge,8.382021,2022-04-07 02:38:54,D9F9718AFB7F8C06023DC699FA5B910CCA8E4D7ED15FC8CC594582A4DECBB80A,terra1d5tcxn7faqrx9q8yjae0cln6j5pce7kh0ge9fy,2022-04-07 02:00:00.000,2022-04-07
117,Claim and Stake and Pledge,16.641618,2022-04-07 08:25:04,C6A186BEB2032C1A3A1F91AB893E50062F25E8133A1FF4DADE2E2EACE381E704,terra1jjcjag5mn4nkhwy27qmtz0nh9e2mkdwpgllqe2,2022-04-07 08:00:00.000,2022-04-07
118,Claim and Stake and Pledge,10.647506,2022-04-07 08:36:03,F635AC55EBDF2E6D6F20F09CB51734E9B76B3839B7E3A9E3C073309761BBB0DE,terra1lt2ykktwmtuaprm2tsh2vkuup56fk5kz567qkm,2022-04-07 08:00:00.000,2022-04-07
119,Claim,8.093907,2022-04-07 06:07:50,5B5FA0F51477DC33ECBCEA5746BC8763891EBBAA4CB9B22D0502FDD9643A1191,terra1vmdzwhmxctyw3jvq688gek4jj27wlyz4da7uzp,2022-04-07 06:00:00.000,2022-04-07
120,Claim and Stake and Pledge,6.751263,2022-04-07 06:16:09,B33505A0E998FEE06AAED01516EF3A56A53AA3294C077DE3513576FC0FE04228,terra1amk2vehg3dwcntga66dy9qvyz87d648slkv0tw,2022-04-07 06:00:00.000,2022-04-07
121,Claim and Stake and Pledge,146.431573,2022-04-07 05:45:49,455B3107190D3407755457E2A3C7F2650BD63A16689E393AF02C9A9AD7D9030E,terra1nyfayrc05cy96er3e7cmyxmkelg9p26rl3k5tj,2022-04-07 05:00:00.000,2022-04-07
122,Claim,2.020444,2022-04-07 05:52:14,3376CACDAB46033383B1034B55268B392A95F47A0014CE6D894FB05577998B7B,terra1ywv9zn3xgxz3fauvk80zn3n9aswq4kag62st87,2022-04-07 05:00:00.000,2022-04-07
123,Claim and Stake and Pledge,13.549955,2022-04-07 06:46:35,929B3EC1ECDFD4005397E53251606BB279FC3BFEC7715EF6C3AE671F2EF1A4CB,terra1vluxg3hsstdz0zp9yctvsqrldh8l6thzrvt7dt,2022-04-07 06:00:00.000,2022-04-07
124,Claim,29.138325,2022-04-07 07:00:04,55055D4082F0B6E4A156921957B6297E1B6D42A44D7A66D9DA501330CBE513CD,terra1m55cj28udlvncjp5d6kjkfs0s0lldlpyk2c0vc,2022-04-07 07:00:00.000,2022-04-07
125,Claim,19.076378,2022-04-07 07:10:47,3F1B294DECAC6F0FEC4CB71030B6E2145F4B7AA8CD04937A9148A03FE074FA4A,terra196fxp2qfmyaa8y8fhr6wa99payk6d4vk2h59qe,2022-04-07 07:00:00.000,2022-04-07
126,Claim,58.981691,2022-04-07 06:56:01,3DE5B3641A7E55EB9904DD7A5E8E1BF25576663BEA3E999EFBACE9930F1CBB1C,terra1ldsankd7692vzlndlesryczsx2uuswwyg2k7d3,2022-04-07 06:00:00.000,2022-04-07
127,Claim,126.576016,2022-04-07 06:30:29,866E5C44B280A277D1D9867327CD1711B328F7EA67A068B7915F6F30D2BBD6BA,terra1dyu2rvykn5wkhp2jwa90a9fkqwk88z62mk47nf,2022-04-07 06:00:00.000,2022-04-07
128,Claim,14.675437,2022-04-07 06:32:13,4CA1A205C677F4A14FE4D9788758339CF04AB112224B7C9A98BF6F4ABC418ACB,terra1xrhfxjxf7py857k82cml6y22yymyur28jtnz7s,2022-04-07 06:00:00.000,2022-04-07
129,Claim and Stake and Pledge,7.355856,2022-04-07 10:29:17,F076C93D224C619E166AD2DE8C89F398CAD25DDB638BAFE162BD6F90E3A9CA0C,terra1s84udsfn5vfrq2l0f4eukwmll8dmzn40ywaqv8,2022-04-07 10:00:00.000,2022-04-07
130,Claim and Stake and Pledge,5.956851,2022-04-07 10:49:14,8888114056E0C8F9D89351ED1E03E664019A08E905ADA6EA0F3233907F23237D,terra1ln6czupctjquf2zk7amvypju09pkccc3uexy9q,2022-04-07 10:00:00.000,2022-04-07
131,Claim and Stake and Pledge,3.767562,2022-04-07 13:15:36,1A5482E646EC10189DD2BE74FB67F23BE06DD359FCC598C51A97A2A8DE256552,terra1dmltsdxah5tzkwvcll2mq0e3ns67k7mqy6vsdr,2022-04-07 13:00:00.000,2022-04-07
132,Claim and Stake and Pledge,0.358948,2022-04-07 12:09:15,382A6A01BA3D779DF85DD5DD66609573945E6175574C05C3D908E9BC26A4FDA5,terra1lkg3fdd0my4rmy5x0ygvju4v95lh83w54sz33w,2022-04-07 12:00:00.000,2022-04-07
133,Claim and Stake and Pledge,16.217585,2022-04-07 13:45:17,CBD36DBE682FCB901EEB6288B3CAC9ADAB8D6C6C24C1F5269A5B4D3666EFD67F,terra1s8qjggdfxhxgxc3vxc7jhrnz9wpktqdgn9tp2c,2022-04-07 13:00:00.000,2022-04-07
134,Claim and Stake and Pledge,24.192595,2022-04-07 14:27:43,90AC32C3D33CABA263901D4D09EAD07A63598F1B3028D9A5759A3BDD8DEFF969,terra1z4vlpnfw876qavlkz4gxfjzlsqag220wjactqj,2022-04-07 14:00:00.000,2022-04-07
135,Claim,548.249399,2022-04-07 01:38:35,50749A2D361958319AD40510FE8428678A66CECE41D7BD059432F2A8A03C4911,terra1yu076nvjakk759r9tlsnhhtvnyn3addq60ush0,2022-04-07 01:00:00.000,2022-04-07
136,Claim,12921.377959,2022-04-07 00:48:16,4F20B1E7AA85E6DC2260C5576AE50284A40F0DA855153D974D1979856DC29E17,terra1ratk9n5gtuqakqpfyuhm5uyyqhhkq0uvz5yvkv,2022-04-07 00:00:00.000,2022-04-07
137,Claim and Stake and Pledge,47.40246,2022-04-07 00:16:26,E32FAE6CEC1C6A2F9EF2E68C80467BAB4CA02AB28DEBF12EBC1FA7D36BD89096,terra1ryt52mt7uydqe3m5h9zqdtufawpx35873fqv2f,2022-04-07 00:00:00.000,2022-04-07
138,Claim and Stake and Pledge,26.066908,2022-04-07 00:19:16,F60C7B815B3A54AE93FC28B66E285C67E66AB6B7105C438CB249E33DAF2A0AC1,terra1556thnpf7drd8tshg6z0ga484mcev66972sf97,2022-04-07 00:00:00.000,2022-04-07
139,Claim,287.21806,2022-04-07 00:07:53,229713965A3B1663D7FEC3CFBC2684FD5813D9B35264829662606ECB463724B7,terra1wr2hu78045eh779ulecjlmskd5lhjcqhwlufn9,2022-04-07 00:00:00.000,2022-04-07
140,Claim and Stake and Pledge,1.195624,2022-04-07 00:17:12,DB0ADF796C03AD12E62C901A5F0805E26E3261EDD66A79AE84D2A7024FFA72F9,terra1y0g9ex8fxgclyqycgakmj3rg0un3mj6pphsrjd,2022-04-07 00:00:00.000,2022-04-07
141,Claim,191.567229,2022-04-07 05:23:47,99C10302242A6E011D9F456549A5CE13524DF1D8658497424EDC534281066E10,terra1pzrh723m5ss43ukda3mw7q55yqvxd6ncrfffrz,2022-04-07 05:00:00.000,2022-04-07
142,Claim,1636.080735,2022-04-07 02:59:29,0B0F55EF054711B43D70B2285FC5DA8CEF91990D31182E5C60EBC226976B2C5E,terra1wlr9swtrhwvum0vh5engyxy9csvfufp8u2zclz,2022-04-07 02:00:00.000,2022-04-07
143,Claim and Stake and Pledge,35.1959,2022-04-07 07:34:31,D31F55F48AFC230F225EE3B5689EC1762CAE68D12ED813B8FB19919C338E087A,terra1rjm4nys9kywcz9v0fss5g42v4gf8af6t9hsh5g,2022-04-07 07:00:00.000,2022-04-07
144,Claim,2.603347,2022-04-07 07:06:45,82D52953259BB863C736ED32740C5C4B559818A0D1F5CC6FD46F3DD09D87EFEE,terra1yuncjufrp3r277wfqkyner8x4zejsdwhghdmer,2022-04-07 07:00:00.000,2022-04-07
145,Claim,18.888183,2022-04-07 06:27:26,B5AC7151619EBA80B4492BCF6934958A5050AE3A3ECDE67FAA6752B71DDBA5C6,terra1nr8z2jfd022v9tqfeumqa5gsdqndewk6e3nu7m,2022-04-07 06:00:00.000,2022-04-07
146,Claim and Stake and Pledge,8.782061,2022-04-07 07:03:44,4D22F2980C591D92C63862407C2521EC3A67FABF30027AA1C4756ADDA0630A07,terra1y7k45vjytl0q73s4xyk0mxd3tyrmlxth70wnk6,2022-04-07 07:00:00.000,2022-04-07
147,Claim,248.030038,2022-04-07 08:20:55,6EFEE6CBEFE96C67E6E34BDFD508751DA4E3D72E03592487C69E1FEC81945C44,terra1m36hnuhzvqzudwjx5yw3jyqlvkr96afcm2xkql,2022-04-07 08:00:00.000,2022-04-07
148,Claim,8631.562785,2022-04-07 06:38:02,1C4D8DEAC23D81782BA5C75E27C60C5A76AFB91C9C72B3A7DD16C621C4771C5F,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2022-04-07 06:00:00.000,2022-04-07
149,Claim,341.84482,2022-04-07 06:46:47,7950BDF2790493245AAB11DD7EC1351D15672D4C15DC7578BA3051B310229834,terra1e65w6k9ryuamng7d7edrphpefzpyshjg8yhz92,2022-04-07 06:00:00.000,2022-04-07
150,Claim,1122.824465,2022-04-07 06:59:36,6EC0F84CB1EC1B44019DFAFF0F6D3EDF2F7DAF3DCAC63B1AEE98C99D9FD29E3E,terra1gj42tleuw3mrerxdc44l4qcy7uh6kpuyuedppm,2022-04-07 06:00:00.000,2022-04-07
151,Claim and Stake and Pledge,98.838117,2022-04-07 03:53:27,C4FF3CBE761AE26081BCC524F5D23CBD3C319E75C8C33C65D18FA8CCE9C5F6BC,terra1ren9fw0lrmasv7cck0kkcqwn39femwcvkfhkcy,2022-04-07 03:00:00.000,2022-04-07
152,Claim and Stake and Pledge,1.7544179999999998,2022-04-07 03:17:39,C079E890D849FBF4E5784565BEB543A16D51B903FC2C251FB3C07620882043C0,terra1v7qvkgakw3gx8x0quepsrz29k327v5detw4khd,2022-04-07 03:00:00.000,2022-04-07
153,Claim,26.742299,2022-04-07 11:09:51,3520A786A4C02F0906C9175ED6576764C2777E6F02D56D1625A5961F5408564D,terra1v4m7kn2dwcfm5e2lxz4hs3par3fxehauw9hjzf,2022-04-07 11:00:00.000,2022-04-07
154,Claim,876.487351,2022-04-07 10:31:09,24E3F91DE546B40109C4A542EE29534E0452F65FF18D26B401A57E658F3D0F80,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,2022-04-07 10:00:00.000,2022-04-07
155,Claim,11.39702,2022-04-07 11:17:08,BED3476769F422DF833CEBC327E3879D7EFA9D7AED7CEE9429086158AB60A043,terra1rhj4ee50lx5g4s4he3nj9zxje4mju49ah6yc8p,2022-04-07 11:00:00.000,2022-04-07
156,Claim,35.908477,2022-04-07 10:53:47,C80E5CEB47CF306A1754B064D9F58984264180C3D2B50D29A60F85DE9CC5C953,terra19jfc4vjp5dn76tlvr8ajszpqgymy5f0507y2nl,2022-04-07 10:00:00.000,2022-04-07
157,Claim and Stake and Pledge,6.032757,2022-04-07 07:31:44,8F5884FDC4FCFACB2065F1438B06CC56EA289067D7A166CF86023437F2632992,terra1fcm5kd0erwkealwduymay3uw3zmhw8vyn04emc,2022-04-07 07:00:00.000,2022-04-07
158,Claim and Stake,2.631014,2022-04-07 12:07:59,B707581B68079758B58936A555632658AB893C33214876373EE7581295D03506,terra1merymncax4xfz92y0hlp8t4w0hfsv9amgn4az2,2022-04-07 12:00:00.000,2022-04-07
159,Claim and Stake and Pledge,29.851675,2022-04-07 13:27:18,F04EFF20F56732C2C213FF29B137DC6DCE7BC555D5936AA346801EE0E8BF1677,terra1wqx4h9gwlf6fx3z0xm7tk5rrk3enkdjd0x5vch,2022-04-07 13:00:00.000,2022-04-07
160,Claim and Stake and Pledge,507.436813,2022-04-07 13:17:26,0CC36B86809D60496677DDADE53D5887E8E5B9FD8E146E019AC2A5C73940F2AF,terra1przahch2tjkq3zwkyuun5m2suvn7p5az48epud,2022-04-07 13:00:00.000,2022-04-07
161,Claim and Stake and Pledge,10.512627,2022-04-07 13:34:40,CB7E88162B191F3BACAFA9336878C6413E4DD6121090C65F39035FD485D129EF,terra1237a8r7qs8ewqwwyycn59tdq9zz2r0s3rlr5r7,2022-04-07 13:00:00.000,2022-04-07
162,Claim and Stake and Pledge,319.382231,2022-04-07 13:43:28,C16E04964E09D234D58382649D7C91175A8C038099083128A9A95D59F3A6BAD1,terra12675ej3grek84zvg5kw363f7tvu3h8m3ymdasu,2022-04-07 13:00:00.000,2022-04-07
163,Claim and Stake and Pledge,20.127506,2022-04-07 13:59:16,03591A1285667B6A77747BD82C29D72A139B8ED03FA563C312C078E5DE34ADB7,terra1zf2nsw3rf8mzxntvjfg8szlccll9kjmc8jzz7j,2022-04-07 13:00:00.000,2022-04-07
164,Claim,297.783416,2022-04-07 04:44:33,E77163B07059C873471A3C5B0D6A795B73F48FA9021CB6837FE5CCF7572439E5,terra1gz8nzfxu0dzga44tasakua5tf4pfxec74wgntu,2022-04-07 04:00:00.000,2022-04-07
165,Claim and Stake and Pledge,6.714851,2022-04-07 02:45:12,3DBF3EB231F97217BC164D3659DFC834E8C9FEFC6FC4806C1319E83B3906B85A,terra1e8z2y8tggcqmdw3aax5mmz27zd8yyycp6uexnw,2022-04-07 02:00:00.000,2022-04-07
166,Claim and Stake and Pledge,47.023082,2022-04-07 03:08:36,4D0E06C39337FA41B3829A23644ECB3CE029DC3BA81983F6A4AEB1C8173E0371,terra1ete4rch870nnyg8acje37mq7tjk4dhp3pmh7p9,2022-04-07 03:00:00.000,2022-04-07
167,Claim and Stake and Pledge,2.114673,2022-04-07 05:38:38,70D022665024C398F19E39B7ECE14191DCC77846D8DCAEF507585A6F49375143,terra128a0x45q0fn6tx5lwzeec7l0sdxlktqewyuthy,2022-04-07 05:00:00.000,2022-04-07
168,Claim,144.495532,2022-04-07 05:36:39,E27ED6E1CB73AEAFBA56091F563D92A4DFF791820AC0903351FF5AB15A26A37E,terra1jpnkml06d4nfv4lnuh7qvjtljglmc4kfnp8zjf,2022-04-07 05:00:00.000,2022-04-07
169,Claim and Stake and Pledge,56.572464,2022-04-07 04:07:40,1AA22582D165B40AAC41688C50174995ECA92803B510A67668E0FDF8E321B13F,terra1xg3fwfsqw4yw57zaxhxa2rrd64kyv3t35w4474,2022-04-07 04:00:00.000,2022-04-07
170,Claim and Stake and Pledge,2.020872,2022-04-07 03:42:28,BC983F096DF1ED4F9110062D521827AA8620C5B2ABBC771C4E43B74CB69651C0,terra1t2dp4hldplc7mz5s2ldan737mv5ukw962qlmkk,2022-04-07 03:00:00.000,2022-04-07
171,Claim,79.257468,2022-04-07 04:12:39,482F7F83CD8513FCB2FE020ACA37DA6776686E3BB9B44FA7502C4C9E713C56B3,terra1v5dqd8fdck68tlqveulqwctdctrcl59ydyrem2,2022-04-07 04:00:00.000,2022-04-07
172,Claim,325.082106,2022-04-07 03:50:27,03944B8578A87B6E24DCE995EE5582152A690B36AEE8B3B67E874C2810B1B5F1,terra1zs9y5u0de9lawchsxrlc0ts6fa206cudy9xvah,2022-04-07 03:00:00.000,2022-04-07
173,Claim and Stake and Pledge,43.024966,2022-04-07 04:21:49,56F0638C632AF27A606DBAFE4D48DB4C0BDF26C7FF5C0D1995B2A68F3A6E60C5,terra1s0q7pdgfc0ax08zzqmz534g5wx9yfxmyeg2qdy,2022-04-07 04:00:00.000,2022-04-07
174,Claim,20.625951,2022-04-07 03:57:00,9030388F08F834F00F4D120A26D6B5CC2D7B4F669F7AC3023FCF02D62BE940F8,terra1s5v4la4sgjgtxq9q8mul6x94l34xuvyar5uq3u,2022-04-07 03:00:00.000,2022-04-07
175,Claim,175.98169,2022-04-07 11:31:16,B48A0DA03CF9CC94AFF3E801267FBD2CA718E40D5B379B9FB00E5E03F30F3485,terra1wfu4xsknjyg2gz4tca239dhw6592c6kvasy097,2022-04-07 11:00:00.000,2022-04-07
176,Claim,18.786584,2022-04-07 10:44:24,B5A837AA9D8597085EB8129D1FCEF0882C8F7D2094A7810779F7DD28AC703FF1,terra1yafx908j8fxga563rseasvxvf6fuzd4ua27yk2,2022-04-07 10:00:00.000,2022-04-07
177,Claim and Stake and Pledge,5.881706,2022-04-07 12:01:25,D3F00486899CC38AD1758795615265D0FDAFD13FEE0B450A11594F4E5A6DB21F,terra1w9cdjfra06lj3hnk8zgxsz8r3n55zc9xj4vd9m,2022-04-07 12:00:00.000,2022-04-07
178,Claim and Stake and Pledge,9.856603,2022-04-07 13:37:41,96378E6B1F193E56169187CC5403484C79F2C1DAF1DFBF8EF5D262E7C6A5570D,terra1x028xxr7nxvkq2cj38lw0vflctau5jxl9akckz,2022-04-07 13:00:00.000,2022-04-07
179,Claim and Stake and Pledge,538.995628,2022-04-07 12:07:59,000C08CA59912618432A2258F7C1A373534F3E0422C5CFF12E841F70FFB49AC5,terra1qq65pz26ls3k360hnh364t7ymwkrs54tfud9pn,2022-04-07 12:00:00.000,2022-04-07
180,Claim,91.393039,2022-04-07 12:09:28,22145833B32FC0147A02A43D308925FAC027D96533B2DF461D111A786A6F7017,terra1g2dfcrapgctdfra55e2zt4pcwzghku5xkvh4w2,2022-04-07 12:00:00.000,2022-04-07
181,Claim and Stake and Pledge,10.445597,2022-04-07 12:04:16,0966B9E8B3B450507A2D1A498B822D6FE7651CDA6450AD1B3314EF3249B27B2F,terra1ww07qgk8hc47am0w6w9xpe3lty9wwa70dhxszl,2022-04-07 12:00:00.000,2022-04-07
182,Claim and Stake,15.667666,2022-04-07 14:05:25,1E5C0C65C9BD440C01EC68249450E28D85F5209A5D1516304EC39F86492657A1,terra1kmgpput2ltlayd5jheqttfry4na54axsuavcx6,2022-04-07 14:00:00.000,2022-04-07
183,Claim,10.24288,2022-04-07 13:55:21,39E17DE6D3EFBFBF47481BE3126BA06DDD40B190C72E942FE29FF85B4C59690C,terra1afmdmwgkghhqsyazhqlh5xlg6y42fw5zr27lcs,2022-04-07 13:00:00.000,2022-04-07
184,Claim and Stake and Pledge,93831.38314,2022-04-07 00:07:15,696D83B982C0103907E02640A3C667B36BF1CCB2B8A3CA6D30AD76E826D01AE2,terra1l72xv27ez68v0swe9ha29txxgcple89dugyhre,2022-04-07 00:00:00.000,2022-04-07
185,Claim and Stake and Pledge,29.658235,2022-04-07 00:32:13,49032B3C63D57F04B047D8AAFC3D5DC8A51467D0F640CDC0AF0E3F6F2681C415,terra16c5fyc506r82xwt3ddqfyvay5kxhxwlqva4yza,2022-04-07 00:00:00.000,2022-04-07
186,Claim,2.5574500000000002,2022-04-07 00:15:35,62A8A2C71D0E2E7D74C4234BD416AAA65A2D31F0BE991E9FE26AC6A959D759B9,terra1r693nvsnkskxdav5v4fyq3w5a5fmf3rny5vvws,2022-04-07 00:00:00.000,2022-04-07
187,Claim,8.485373,2022-04-07 00:16:13,143489B2E128662067BC76505804850D0FDBCBE30CD19EFC055E73AFF82C6977,terra1h50jux57hk3pw8u9psulhd4m063vnxdxam6fva,2022-04-07 00:00:00.000,2022-04-07
188,Claim and Stake and Pledge,139.183246,2022-04-07 00:33:51,A9AD89D60EAD6AE3E18A4FF828FBF7CF87D77C498E49D2C208321B8BEBC0C430,terra1cupj7d70jrtjxqhpr6s3qq68t8ky4smcjvccm4,2022-04-07 00:00:00.000,2022-04-07
189,Claim and Stake and Pledge,28.221231,2022-04-07 00:13:29,C1BBDC936BD301D622C13F9055055F89F1133324E59216A3371D490CB177AB79,terra1dve8zlfxlwajnw4gxkd5540mr95wxjm3eeckep,2022-04-07 00:00:00.000,2022-04-07
190,Claim and Stake and Pledge,41.891949,2022-04-07 00:08:32,291EE65DCEFD9CE4CA02E3B204A6686B2E5C9DC66F6A117B5EE6D61AB3433471,terra1fwjnl4e5nfccqaw4j07d2aw4k2c7ttu46fy9ll,2022-04-07 00:00:00.000,2022-04-07
191,Claim,388.38424,2022-04-07 09:12:05,86B1EFFD2EEF77BCBAEADA46DFF9A2F8F1A611C5F470911CB6777DCCB649DB52,terra1z66y9672ulh5hhaa9t5nwhgra8retxn29wkcad,2022-04-07 09:00:00.000,2022-04-07
192,Claim,257.084722,2022-04-07 09:32:35,AC21C3B3D6F12E63DE68CEBF9A9BFDFDAF95E35366682F2DED95DF626A6CF91D,terra1w5fpak5s0uzdgw75jdrt07lu95gdrj8z3yhvfa,2022-04-07 09:00:00.000,2022-04-07
193,Claim and Stake and Pledge,16.652575,2022-04-07 08:33:25,6CED144E2079DAAA75B52DB3E47B19ADAFC40BE8897B17CD6F58C04953CC1F35,terra15cklwrjgftt4m2cq5uy8eemmm3uun6t6c4x9q2,2022-04-07 08:00:00.000,2022-04-07
194,Claim,632.498759,2022-04-07 09:35:58,6376081430FCDA231B874C11786152C128B60137B8B88CC108F015F227F4E148,terra1v9gf2u67hcpkx0gj8f7venm6u6299gu5jplkh4,2022-04-07 09:00:00.000,2022-04-07
195,Claim and Stake,3.31961,2022-04-07 08:46:34,05C419C18F02B9E53277D9F4E014FE5CDFC808C18E53A21848F4BB2D21C8B1B5,terra1xcmsyy80m38ut5534e8spd945a36uejqpavz89,2022-04-07 08:00:00.000,2022-04-07
196,Claim and Stake and Pledge,23.430616,2022-04-07 08:53:28,31650A7EE56642103ACDFCFF33B3AA2E58CC9C05D7D00C6F7F59FCBFB51B07E0,terra18sresq6scwwv3lx543xk3tz0mm44vkj0rtgnur,2022-04-07 08:00:00.000,2022-04-07
197,Claim and Stake and Pledge,12.848946,2022-04-07 09:16:21,78CE3A112DB92A1D1560AAB2456713D4E4398328D83A0296D801A818485F42E3,terra1gs92usgf38c3lc8akghlgydsdjfmj7ck6d24pm,2022-04-07 09:00:00.000,2022-04-07
198,Claim and Stake and Pledge,38.118461,2022-04-07 01:00:44,07D4FAED0656D94B1255F47B803E76DAA06FB5D296B6AE1F4D64932C29613C4F,terra1la5y8lwspl8unl8tndksxfkkq9d53gcqt2937e,2022-04-07 01:00:00.000,2022-04-07
199,Claim and Stake and Pledge,354.926874,2022-04-07 01:29:02,07BE208D5E7252543C6E4F41D26934CA8BA3905BC9F89F2F0D847FC6B8665F1F,terra1wtjfazdwh7d6n5k844dxv4gaz8qlk80ep2qqn3,2022-04-07 01:00:00.000,2022-04-07
200,Claim and Stake and Pledge,45.053288,2022-04-07 00:44:49,4A637D06D7566E53CE365F3A4F768E56D568817B95BE025B900E372701F30B1B,terra1cvhml9jdf2635hepakh9p5gg6azj68ncgmsktf,2022-04-07 00:00:00.000,2022-04-07
201,Claim and Stake and Pledge,25.681187,2022-04-07 00:57:36,89E45D1DBB2107D3D79F26782A416EE15F2CF0CAB3CB8B50CEEFC4C55029CE1F,terra1l040cer9kjyqp57wxacucn88vn3wvr8amz9lfk,2022-04-07 00:00:00.000,2022-04-07
202,Claim,15.947678,2022-04-07 00:47:37,61C1D0AB3F8B6970379612FD990E99E3138AB7D799564F148405BD031D733666,terra17xx2hp3wyz737d9ssq3yjz3apjdqdehzakhdx9,2022-04-07 00:00:00.000,2022-04-07
203,Claim,9.993219,2022-04-07 00:52:58,83C6685B004BEF3F17080ECE49FB24045A6004C125F5D8A179C8B48FEAE4DF02,terra193am7wuw89d7kvwluhpj793tj5cal4rcym7a3e,2022-04-07 00:00:00.000,2022-04-07
204,Claim,44.71375,2022-04-07 01:38:56,A3FC7E4106291286EC9D9A342A0538975A99A301EC791F328FB9CB6081DEB9BB,terra13e8xt6jcfeed4fpl3mpjhkwjuu7qc8x72g9n9d,2022-04-07 01:00:00.000,2022-04-07
205,Claim,136.957205,2022-04-07 10:40:53,79D78A66489F2BF363D6EA61C98656A2428F089BD9616C48D87AB5116D21DD01,terra1e66g47axnt2uawz4qj9kv0r54sy3y5g90m9upf,2022-04-07 10:00:00.000,2022-04-07
206,Claim and Stake and Pledge,37.681826,2022-04-07 11:56:58,5C24A374CB960D686EAA719EE5CE5B95BEA7923D2296BB425675C2165BDE0521,terra14qrgpcy5gpcuf9y8tvmqvarx5ptelc5989vfkj,2022-04-07 11:00:00.000,2022-04-07
207,Claim and Stake and Pledge,75.893387,2022-04-07 13:19:01,2D6E2BEBDA887E36C50473236E6FF20A291C6E7CEC1C4D85075E07455792DDDF,terra165eq9hsghfc88mf4k6lt8wk3k47v5tx84vl4fm,2022-04-07 13:00:00.000,2022-04-07
208,Claim and Stake and Pledge,16.191392,2022-04-07 12:10:57,117D7EDF1B2A929B0124F732CDCB7A93BDDD6954FF227F81070D5C0EAD3F1BBE,terra10yhe0gxaq97ccqmgteggfqr9cl3dgckjjg6n5y,2022-04-07 12:00:00.000,2022-04-07
209,Claim and Stake and Pledge,4.100487,2022-04-07 13:12:51,FA1A0E28A5FBE8C7799F3B2F23F47A34FC647A6BC280782D5361BDAD082294D3,terra1acezhvsrhxaepy2lv3wgttytmpyf6fqkt3vyyg,2022-04-07 13:00:00.000,2022-04-07
210,Claim,4.159096,2022-04-07 10:26:43,637563FCA62D315681E8E7D1A4F58B6AC06672BA9EA6045FED1DAC3124DC8B15,terra1s6m9cu0q5f7wl0uxcaqevmzjcwx2qt5uwvh3gr,2022-04-07 10:00:00.000,2022-04-07
211,Claim and Stake,1.798678,2022-04-07 10:27:02,DC6376BF57EC8B9BC364204D7066E1E38F9C76DCB76CC2B93E81F943EA89091D,terra1sygfmmy3yutzeuvcrd5yffqcs6elq6cyqzxkeg,2022-04-07 10:00:00.000,2022-04-07
